service_date,route_id,direction_id,half_trip_id,stop_id,time_point_id,time_point_order,point_type,standard_type,scheduled,actual,scheduled_headway,headway,scheduled_time,scheduled_hour
1/25/25,100,Outbound,65802629,52711,welst,1,Startpoint,Schedule,16:00:00,16:06:48,1800,,,
1/25/25,100,Outbound,65802629,8301,elm,5,Endpoint,Schedule,16:11:00,16:18:58,1800,,,
1/25/25,100,Inbound,65802630,8302,elm,1,Startpoint,Schedule,16:15:00,16:23:13,1800,,,
1/25/25,100,Inbound,65802630,52720,welst,5,Endpoint,Schedule,16:27:00,16:36:13,1800,,,
1/25/25,100,Outbound,65802631,52711,welst,1,Startpoint,Schedule,16:30:00,16:38:27,1800,,,
1/25/25,100,Outbound,65802631,8301,elm,5,Endpoint,Schedule,16:41:00,16:47:10,1800,,,
1/25/25,100,Inbound,65802632,8302,elm,1,Startpoint,Schedule,16:45:00,16:52:23,1800,,,
1/25/25,100,Inbound,65802632,52720,welst,5,Endpoint,Schedule,16:57:00,17:04:50,1800,,,
1/25/25,100,Outbound,65802633,52711,welst,1,Startpoint,Schedule,17:00:00,17:06:23,1800,,,
1/25/25,100,Outbound,65802633,8301,elm,5,Endpoint,Schedule,17:11:00,17:18:22,1800,,,
1/25/25,100,Inbound,65802634,8302,elm,1,Startpoint,Schedule,17:15:00,17:19:12,1800,,,
1/25/25,100,Inbound,65802634,52720,welst,5,Endpoint,Schedule,17:27:00,17:36:31,1800,,,
1/25/25,100,Outbound,65802635,52711,welst,1,Startpoint,Schedule,17:30:00,17:38:24,1800,,,
1/25/25,100,Outbound,65802635,8301,elm,5,Endpoint,Schedule,17:41:00,17:48:19,1800,,,
1/25/25,100,Inbound,65802636,8302,elm,1,Startpoint,Schedule,17:45:00,17:53:12,1800,,,
1/25/25,100,Inbound,65802636,52720,welst,5,Endpoint,Schedule,17:57:00,18:08:02,1800,,,
1/25/25,100,Outbound,65802637,52711,welst,1,Startpoint,Schedule,18:00:00,18:13:22,1800,,,
1/25/25,100,Outbound,65802637,8301,elm,5,Endpoint,Schedule,18:11:00,18:25:34,1800,,,
1/25/25,100,Inbound,65802657,8302,elm,1,Startpoint,Schedule,18:15:00,18:17:48,1800,,,
1/25/25,100,Inbound,65802657,52720,welst,5,Endpoint,Schedule,18:27:00,18:31:42,1800,,,
1/25/25,100,Outbound,65802658,52711,welst,1,Startpoint,Schedule,18:30:00,18:34:40,1800,,,
1/25/25,100,Outbound,65802658,8301,elm,5,Endpoint,Schedule,18:41:00,18:47:12,1800,,,
1/25/25,100,Inbound,65802659,8302,elm,1,Startpoint,Schedule,18:45:00,18:47:59,1800,,,
1/25/25,100,Inbound,65802659,52720,welst,5,Endpoint,Schedule,18:57:00,19:01:27,1800,,,
1/25/25,100,Outbound,65802660,52711,welst,1,Startpoint,Schedule,19:00:00,19:02:57,1800,,,
