half_trip_id,route_id,direction_id,start_location,end_location,scheduled_start_time,scheduled_end_time,actual_start_time,actual_end_time
65802625.0,100,Outbound,welst,elm,2025-05-10 15:00:00,2025-05-10 15:11:00,2025-05-10 15:06:11,2025-05-10 15:18:05
65802626.0,100,Inbound,elm,welst,2025-05-10 15:15:00,2025-05-10 15:26:00,2025-05-10 15:24:30,2025-05-10 15:36:31
65802627.0,100,Outbound,welst,elm,2025-05-10 15:30:00,2025-05-10 15:41:00,2025-05-10 15:38:30,2025-05-10 15:48:10
65802628.0,100,Inbound,elm,welst,2025-05-10 15:45:00,2025-05-10 15:57:00,2025-05-10 15:48:49,2025-05-10 16:00:03
65802629.0,100,Outbound,welst,elm,2025-05-10 16:00:00,2025-05-10 16:11:00,2025-05-10 16:06:48,2025-05-10 16:18:58
65802630.0,100,Inbound,elm,welst,2025-05-10 16:15:00,2025-05-10 16:27:00,2025-05-10 16:23:13,2025-05-10 16:36:13
65802631.0,100,Outbound,welst,elm,2025-05-10 16:30:00,2025-05-10 16:41:00,2025-05-10 16:38:27,2025-05-10 16:47:10
65802632.0,100,Inbound,elm,welst,2025-05-10 16:45:00,2025-05-10 16:57:00,2025-05-10 16:52:23,2025-05-10 17:04:50
65802633.0,100,Outbound,welst,elm,2025-05-10 17:00:00,2025-05-10 17:11:00,2025-05-10 17:06:23,2025-05-10 17:18:22
65802634.0,100,Inbound,elm,welst,2025-05-10 17:15:00,2025-05-10 17:27:00,2025-05-10 17:19:12,2025-05-10 17:36:31
65802635.0,100,Outbound,welst,elm,2025-05-10 17:30:00,2025-05-10 17:41:00,2025-05-10 17:38:24,2025-05-10 17:48:19
65802636.0,100,Inbound,elm,welst,2025-05-10 17:45:00,2025-05-10 17:57:00,2025-05-10 17:53:12,2025-05-10 18:08:02
65802637.0,100,Outbound,welst,elm,2025-05-10 18:00:00,2025-05-10 18:11:00,2025-05-10 18:13:22,2025-05-10 18:25:34
65802657.0,100,Inbound,elm,welst,2025-05-10 18:15:00,2025-05-10 18:27:00,2025-05-10 18:17:48,2025-05-10 18:31:42
65802658.0,100,Outbound,welst,elm,2025-05-10 18:30:00,2025-05-10 18:41:00,2025-05-10 18:34:40,2025-05-10 18:47:12
65802659.0,100,Inbound,elm,welst,2025-05-10 18:45:00,2025-05-10 18:57:00,2025-05-10 18:47:59,2025-05-10 19:01:27
65802660.0,100,Outbound,welst,elm,2025-05-10 19:00:00,2025-05-10 19:11:00,2025-05-10 19:02:57,2025-05-10 19:17:06
65802661.0,100,Inbound,elm,welst,2025-05-10 19:15:00,2025-05-10 19:27:00,2025-05-10 19:17:41,2025-05-10 19:29:52
65802662.0,100,Outbound,welst,elm,2025-05-10 19:30:00,2025-05-10 19:41:00,2025-05-10 19:32:40,2025-05-10 19:45:58
65802663.0,100,Inbound,elm,welst,2025-05-10 19:45:00,2025-05-10 19:57:00,2025-05-10 19:46:34,2025-05-10 20:01:24
65802664.0,100,Outbound,welst,elm,2025-05-10 20:00:00,2025-05-10 20:11:00,2025-05-10 20:02:39,2025-05-10 20:13:23
65802665.0,100,Inbound,elm,welst,2025-05-10 20:15:00,2025-05-10 20:27:00,2025-05-10 20:15:21,2025-05-10 20:29:41
65802666.0,100,Outbound,welst,elm,2025-05-10 20:30:00,2025-05-10 20:41:00,2025-05-10 20:31:23,2025-05-10 20:44:25
65802667.0,100,Inbound,elm,welst,2025-05-10 20:45:00,2025-05-10 20:57:00,2025-05-10 20:45:15,2025-05-10 20:58:08
