half_trip_id,route_id,direction_id,start_location,end_location,scheduled_start_time,scheduled_end_time,actual_start_time,actual_end_time
65802629.0,100,Outbound,welst,elm,2025-04-29 16:00:00,2025-04-29 16:11:00,2025-04-29 16:06:48,2025-04-29 16:18:58
65802630.0,100,Inbound,elm,welst,2025-04-29 16:15:00,2025-04-29 16:27:00,2025-04-29 16:23:13,2025-04-29 16:36:13
65802631.0,100,Outbound,welst,elm,2025-04-29 16:30:00,2025-04-29 16:41:00,2025-04-29 16:38:27,2025-04-29 16:47:10
65802632.0,100,Inbound,elm,welst,2025-04-29 16:45:00,2025-04-29 16:57:00,2025-04-29 16:52:23,2025-04-29 17:04:50
65802633.0,100,Outbound,welst,elm,2025-04-29 17:00:00,2025-04-29 17:11:00,2025-04-29 17:06:23,2025-04-29 17:18:22
65802634.0,100,Inbound,elm,welst,2025-04-29 17:15:00,2025-04-29 17:27:00,2025-04-29 17:19:12,2025-04-29 17:36:31
65802635.0,100,Outbound,welst,elm,2025-04-29 17:30:00,2025-04-29 17:41:00,2025-04-29 17:38:24,2025-04-29 17:48:19
65802636.0,100,Inbound,elm,welst,2025-04-29 17:45:00,2025-04-29 17:57:00,2025-04-29 17:53:12,2025-04-29 18:08:02
65802637.0,100,Outbound,welst,elm,2025-04-29 18:00:00,2025-04-29 18:11:00,2025-04-29 18:13:22,2025-04-29 18:25:34
65802657.0,100,Inbound,elm,welst,2025-04-29 18:15:00,2025-04-29 18:27:00,2025-04-29 18:17:48,2025-04-29 18:31:42
65802658.0,100,Outbound,welst,elm,2025-04-29 18:30:00,2025-04-29 18:41:00,2025-04-29 18:34:40,2025-04-29 18:47:12
65802659.0,100,Inbound,elm,welst,2025-04-29 18:45:00,2025-04-29 18:57:00,2025-04-29 18:47:59,2025-04-29 19:01:27
65802660.0,100,Outbound,welst,elm,2025-04-29 19:00:00,2025-04-29 19:11:00,2025-04-29 19:02:57,2025-04-29 19:17:06
65802661.0,100,Inbound,elm,welst,2025-04-29 19:15:00,2025-04-29 19:27:00,2025-04-29 19:17:41,2025-04-29 19:29:52
65802662.0,100,Outbound,welst,elm,2025-04-29 19:30:00,2025-04-29 19:41:00,2025-04-29 19:32:40,2025-04-29 19:45:58
65802663.0,100,Inbound,elm,welst,2025-04-29 19:45:00,2025-04-29 19:57:00,2025-04-29 19:46:34,2025-04-29 20:01:24
65802664.0,100,Outbound,welst,elm,2025-04-29 20:00:00,2025-04-29 20:11:00,2025-04-29 20:02:39,2025-04-29 20:13:23
65802665.0,100,Inbound,elm,welst,2025-04-29 20:15:00,2025-04-29 20:27:00,2025-04-29 20:15:21,2025-04-29 20:29:41
65802666.0,100,Outbound,welst,elm,2025-04-29 20:30:00,2025-04-29 20:41:00,2025-04-29 20:31:23,2025-04-29 20:44:25
65802667.0,100,Inbound,elm,welst,2025-04-29 20:45:00,2025-04-29 20:57:00,2025-04-29 20:45:15,2025-04-29 20:58:08
